00:C0:63	MorningS	Morning Star Technologies Inc	# May be miswrite of 0003C6
00:C0:64	GeneralD	General Datacomm Ind Inc
00:C0:65	ScopeCom	Scope Communications, Inc.
00:C0:66	Docupoin	Docupoint, Inc.
00:C0:67	UnitedBa	United Barcode Industries
00:C0:68	HMEClear	HME Clear-Com LTD.
00:C0:69	Axxceler	Axxcelera Broadband Wireless
00:C0:6A	Zahner-E	Zahner-Elektrik Gmbh & Co KG
00:C0:6B	OsiPlus	Osi Plus Corporation
00:C0:6C	SvecComp	Svec Computer Corp.
00:C0:6D	BocaRese	Boca Research, Inc.
00:C0:6E	HaftTech	Haft Technology, Inc.
00:C0:6F	Komatsu	Komatsu Ltd.
00:C0:70	SectraSe	Sectra Secure-Transmission Ab
00:C0:71	AreanexC	Areanex Communications, Inc.
00:C0:72	Knx	Knx Ltd.
00:C0:73	Xedia	Xedia Corporation
00:C0:74	ToyodaAu	Toyoda Automatic Loom Works Ltd
00:C0:75	Xante	Xante Corporation
00:C0:76	I-DataIn	I-Data International A-S
00:C0:77	DaewooTe	Daewoo Telecom Ltd.
00:C0:78	Computer	Computer Systems Engineering
00:C0:79	Fonsys	Fonsys Co.,Ltd.
00:C0:7A	PrivaBv		Priva BV
00:C0:7B	AscendCo	Ascend Communications	# ISDN bridges/routers
00:C0:7C	Hightech	Hightech Information
00:C0:7D	RiscDeve	Risc Developments Ltd.
00:C0:7E	KubotaEl	Kubota Corporation Electronic
00:C0:7F	NuponCom	Nupon Computing Corp.
00:C0:80	Netstar	Netstar, Inc.
00:C0:81	Metrodat	Metrodata Ltd.
00:C0:82	MoorePro	Moore Products Co.
00:C0:83	TraceMou	Trace Mountain Products, Inc.
00:C0:84	DataLink	Data Link Corp. Ltd.
00:C0:85	Canon
00:C0:86	Lynk	The Lynk Corporation
00:C0:87	UunetTec	Uunet Technologies, Inc.
00:C0:88	EkfElekt	Ekf Elektronik Gmbh
00:C0:89	Telindus	Telindus Distribution
00:C0:8A	Lauterba	Lauterbach GmbH
00:C0:8B	RisqModu	Risq Modular Systems, Inc.
00:C0:8C	Performa	Performance Technologies, Inc.
00:C0:8D	TronixPr	Tronix Product Development
00:C0:8E	NetworkI	Network Information Technology
00:C0:8F	Panasoni	Panasonic Electric Works Co., Ltd.
00:C0:90	Praim	Praim S.R.L.
00:C0:91	JabilCir	Jabil Circuit, Inc.
00:C0:92	MennenMe	Mennen Medical Inc.
00:C0:93	AltaRese	Alta Research Corp.
00:C0:94	Vmx	Vmx Inc.
00:C0:95	ZnyxNetw	Znyx (Network Appliance); Jupiter Systems (MX-700); Apple (G3)  all seen
00:C0:96	Tamura	Tamura Corporation
00:C0:97	Archipel	Archipel Sa
00:C0:98	ChuntexE	Chuntex Electronic Co., Ltd.
00:C0:99	YoshikiI	Yoshiki Industrial Co.,Ltd.
00:C0:9A	Photonic	Photonics Corporation
00:C0:9B	Reliance	Reliance Comm/Tec, R-Tec Systems Inc
00:C0:9C	HiokiEE	Hioki E.E. Corporation
00:C0:9D	Distribu	Distributed Systems Int'L, Inc
00:C0:9E	CacheCom	Cache Computers, Inc.
00:C0:9F	QuantaCo	Quanta Computer Inc.
00:C0:A0	AdvanceM	Advance Micro Research, Inc.
00:C0:A1	TokyoDen	Tokyo Denshi Sekei Co.
00:C0:A2	Intermed	Intermedium A/S
00:C0:A3	DualEnte	Dual Enterprises Corporation
00:C0:A4	Unigraf	Unigraf Oy
00:C0:A5	DickensD	Dickens Data Systems
00:C0:A6	ExicomAu	Exicom Australia Pty. Ltd
00:C0:A7	Seel	Seel Ltd.
00:C0:A8	Gvc	Gvc Corporation
00:C0:A9	BarronMc	Barron Mccann Ltd.
00:C0:AA	SiliconV	Silicon Valley Computer
00:C0:AB	Telco	Telco Systems, Inc.
00:C0:AC	GambitCo	Gambit Computer Communications
00:C0:AD	MarbenCo	Marben Communication Systems
00:C0:AE	Towercom	Towercom Co. Inc. Dba Pc House
00:C0:AF	Teklogix	Teklogix Inc.
00:C0:B0	GccTechn	Gcc Technologies,Inc.
00:C0:B1	GeniusNe	Genius Net Co.
00:C0:B2	Norand	Norand Corporation
00:C0:B3	ComstatD	Comstat Datacomm Corporation
00:C0:B4	MysonTec	Myson Technology, Inc.
00:C0:B5	Corporat	Corporate Network Systems,Inc.
00:C0:B6	HVE	HVE, Inc.
00:C0:B7	American	American Power Conversion Corp
00:C0:B8	FraserSH	Fraser'S Hill Ltd.
00:C0:B9	FunkSoft	Funk Software, Inc.
00:C0:BA	Netvanta	Netvantage
00:C0:BB	ForvalCr	Forval Creative, Inc.
00:C0:BC	TelecomA	Telecom Australia/Cssc
00:C0:BD	InexTech	Inex Technologies, Inc.
00:C0:BE	Alcatel-	Alcatel - Sel
00:C0:BF	Technolo	Technology Concepts, Ltd.
00:C0:C0	ShoreMic	Shore Microsystems, Inc.
00:C0:C1	QuadGrap	Quad/Graphics, Inc.
00:C0:C2	Infinite	Infinite Networks Ltd.
00:C0:C3	AcusonCo	Acuson Computed Sonography
00:C0:C4	Computer	Computer Operational
00:C0:C5	SidInfor	Sid Informatica
00:C0:C6	Personal	Personal Media Corp.
00:C0:C7	Sparktru	Sparktrum Microsystems, Inc.
00:C0:C8	MicroByt	Micro Byte Pty. Ltd.
00:C0:C9	BaileyCo	Bailey Controls Co
00:C0:CA	Alfa	Alfa, Inc.
00:C0:CB	ControlT	Control Technology Corporation
00:C0:CC	Telescie	Telesciences Co Systems, Inc.
00:C0:CD	Comelta	Comelta, S.A.
00:C0:CE	CeiEngin	Cei Systems & Engineering Pte
00:C0:CF	ImatranV	Imatran Voima Oy
00:C0:D0	RatocSys	Ratoc System Inc.
00:C0:D1	ComtreeT	Comtree Technology Corporation (EFA also reported)
00:C0:D2	Syntelle	Syntellect, Inc.
00:C0:D3	OlympusI	Olympus Image Systems, Inc.
00:C0:D4	AxonNetw	Axon Networks, Inc.
00:C0:D5	QuancomE	Quancom Electronic Gmbh
00:C0:D6	J1	J1 Systems, Inc.
00:C0:D7	TaiwanTr	Taiwan Trading Center Dba
00:C0:D8	Universa	Universal Data Systems
00:C0:D9	QuinteNe	Quinte Network Confidentiality Equipment Inc
00:C0:DA	Nice	Nice Systems Ltd.
00:C0:DB	IpcPte	Ipc Corporation (Pte) Ltd.
00:C0:DC	EosTechn	Eos Technologies, Inc.
00:C0:DD	QLogic	QLogic Corporation
00:C0:DE	Zcomm	Zcomm, Inc.
00:C0:DF	KYE	KYE Systems Corp.
00:C0:E0	DscCommu	Dsc Communication Corp.
00:C0:E1	SonicSol	Sonic Solutions
00:C0:E2	Calcomp	Calcomp, Inc.
00:C0:E3	OsitechC	Ositech Communications, Inc.
00:C0:E4	SiemensB	Siemens Building
00:C0:E5	Gespac	Gespac, S.A.
00:C0:E6	Verilink	Verilink Corporation
00:C0:E7	Fiberdat	Fiberdata Ab
00:C0:E8	Plexcom	Plexcom, Inc.
00:C0:E9	OakSolut	Oak Solutions, Ltd.
00:C0:EA	ArrayTec	Array Technology Ltd.
00:C0:EB	SehCompu	Seh Computertechnik Gmbh
00:C0:EC	DauphinT	Dauphin Technology
00:C0:ED	UsArmyEl	US Army Electronic Proving Ground
00:C0:EE	Kyocera		Kyocera Corporation
00:C0:EF	Abit	Abit Corporation
00:C0:F0	Kingston	Kingston Technology Corporation
00:C0:F1	ShinkoEl	Shinko Electric Co., Ltd.
00:C0:F2	Transiti	Transition Engineering Inc
00:C0:F3	NetworkC	Network Communications Corp.
00:C0:F4	Interlin	Interlink System Co., Ltd.
00:C0:F5	Metacomp	Metacomp, Inc.
00:C0:F6	CelanTec	Celan Technology Inc.
00:C0:F7	EngageCo	Engage Communication, Inc.
00:C0:F8	AboutCom	About Computing Inc.
00:C0:F9	ArtesynE	Artesyn Embedded Technologies
00:C0:FA	CanaryCo	Canary Communications, Inc.
00:C0:FB	Advanced	Advanced Technology Labs
00:C0:FC	Asdg		ASDG Incorporated
00:C0:FD	Prosum
00:C0:FE	AptecCom	Aptec Computer Systems, Inc.
00:C0:FF	SeagateC	Seagate Cloud Systems Inc
00:C1:4F	DDL	DDL Co,.ltd.
00:C1:64	Cisco	Cisco Systems, Inc
00:C1:B1	Cisco	Cisco Systems, Inc
00:C2:8F	AlliedTe	Allied Telesis K.K.
00:C2:C6	IntelCor	Intel Corporate
00:C3:0A	XiaomiCo	Xiaomi Communications Co Ltd
00:C3:43	E-T-ACir	E-T-A Circuit Breakers Ltd
00:C3:F4	SamsungE	Samsung Electronics Co.,Ltd
00:C5:2C	JuniperN	Juniper Networks
00:C5:85	Apple	Apple, Inc.
00:C5:DB	Datatech	Datatech Sistemas Digitales Avanzados SL
00:C6:10	Apple	Apple, Inc.
00:C8:8B	Cisco	Cisco Systems, Inc
00:CA:E5	Cisco	Cisco Systems, Inc
00:CB:00	Private
00:CB:51	Sagemcom	Sagemcom Broadband SAS
00:CB:7A	Technico	Technicolor CH USA Inc.
00:CB:B4	Shenzhen	Shenzhen Ateko Photoelectricity Co.,Ltd
00:CB:BD	Cambridg	Cambridge Broadband Networks Group
00:CC:34	JuniperN	Juniper Networks
00:CC:3F	Universa	Universal Electronics, Inc.
00:CC:FC	Cisco	Cisco Systems, Inc
00:CD:90	MASElekt	MAS Elektronik AG
00:CD:FE	Apple	Apple, Inc.
00:CE:30	ExpressL	Express LUCK Industrial Ltd.
00:CF:1C	Communic	Communication Machinery Corporation
00:CF:C0	ChinaMob	China Mobile Group Device Co.,Ltd.
00:D0:00	FerranSc	Ferran Scientific, Inc.
00:D0:01	VstTechn	Vst Technologies, Inc.
00:D0:02	Ditech	Ditech Corporation
00:D0:03	ComdaEnt	Comda Enterprises Corp.
00:D0:04	Pentacom	Pentacom Ltd.
00:D0:05	ZhsZeitm	Zhs Zeitmanagementsysteme
00:D0:06	Cisco	Cisco Systems, Inc
00:D0:07	MicAssoc	Mic Associates, Inc.
00:D0:08	Mactell	Mactell Corporation
00:D0:09	HsingTec	Hsing Tech. Enterprise Co. Ltd
00:D0:0A	Lanacces	Lanaccess Telecom S.A.
00:D0:0B	RhkTechn	Rhk Technology, Inc.
00:D0:0C	SnijderM	Snijder Micro Systems
00:D0:0D	Micromer	Micromeritics Instrument
00:D0:0E	Pluris	Pluris, Inc.
00:D0:0F	SpeechDe	Speech Design Gmbh
00:D0:10	Converge	Convergent Networks, Inc.
00:D0:11	PrismVid	Prism Video, Inc.
00:D0:12	Gatework	Gateworks Corp.
00:D0:13	PrimexAe	Primex Aerospace Company
00:D0:14	Root	Root, Inc.
00:D0:15	UnivexMi	Univex Microtechnology Corp.
00:D0:16	ScmMicro	Scm Microsystems, Inc.
00:D0:17	SyntechI	Syntech Information Co., Ltd.
